snapshot_date,country_code,product_name,model_number,currency,price_local,sale_price_local,gender_segment,size_label,category,subcategory,product_id,sku,base_model_number,brand_name,color_name,size_count,size_labels,available_size_count,availability,availability_units,availability_status,in_stock,discount_pct,rating,rating_count,badge_texts,product_url,canonical_url,image_url,best_for_ids,seen_market_count,seen_markets,market_record_source,size_record_source
2026-02-28,US,PREMIUM ESSENTIALS HOODIE,KPP13,USD,100,,M,2XL,Lifestyle,Men's Originals,KD3910,KD3910_230,KPP13,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.7561,41.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/premium-essentials-hoodie/KD3910.html,https://www.adidas.com/us/premium-essentials-hoodie/KD3910.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/d3332786222348949e391bdd93434ee0_9366/PREMIUM_ESSENTIALS_HOODIE_Grey_KD3910_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,PREMIUM ESSENTIALS HOODIE,KPP13,USD,100,,M,L,Lifestyle,Men's Originals,KD3910,KD3910_210,KPP13,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.7561,41.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/premium-essentials-hoodie/KD3910.html,https://www.adidas.com/us/premium-essentials-hoodie/KD3910.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/d3332786222348949e391bdd93434ee0_9366/PREMIUM_ESSENTIALS_HOODIE_Grey_KD3910_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,PREMIUM ESSENTIALS HOODIE,KPP13,USD,100,,M,M,Lifestyle,Men's Originals,KD3910,KD3910_205,KPP13,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.7561,41.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/premium-essentials-hoodie/KD3910.html,https://www.adidas.com/us/premium-essentials-hoodie/KD3910.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/d3332786222348949e391bdd93434ee0_9366/PREMIUM_ESSENTIALS_HOODIE_Grey_KD3910_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,PREMIUM ESSENTIALS HOODIE,KPP13,USD,100,,M,S,Lifestyle,Men's Originals,KD3910,KD3910_195,KPP13,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.7561,41.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/premium-essentials-hoodie/KD3910.html,https://www.adidas.com/us/premium-essentials-hoodie/KD3910.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/d3332786222348949e391bdd93434ee0_9366/PREMIUM_ESSENTIALS_HOODIE_Grey_KD3910_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,PREMIUM ESSENTIALS HOODIE,KPP13,USD,100,,M,XL,Lifestyle,Men's Originals,KD3910,KD3910_220,KPP13,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.7561,41.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/premium-essentials-hoodie/KD3910.html,https://www.adidas.com/us/premium-essentials-hoodie/KD3910.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/d3332786222348949e391bdd93434ee0_9366/PREMIUM_ESSENTIALS_HOODIE_Grey_KD3910_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,PREMIUM ESSENTIALS HOODIE,KPP13,USD,100,,M,XS,Lifestyle,Men's Originals,KD3910,KD3910_185,KPP13,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,12,IN_STOCK,true,0.0,4.7561,41.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/premium-essentials-hoodie/KD3910.html,https://www.adidas.com/us/premium-essentials-hoodie/KD3910.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/d3332786222348949e391bdd93434ee0_9366/PREMIUM_ESSENTIALS_HOODIE_Grey_KD3910_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,PUREMOTION RIBBED TANK,T1998,USD,40,,M,2XL,Workout,Men's Workout,KA7391,KA7391_230,T1998,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/puremotion-ribbed-tank/KA7391.html,https://www.adidas.com/us/puremotion-ribbed-tank/KA7391.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/3ded142808ad4a79aad6d58f22c24ea6_9366/PUREMOTION_RIBBED_TANK_Black_KA7391_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,PUREMOTION RIBBED TANK,T1998,USD,40,,M,3XL,Workout,Men's Workout,KA7391,KA7391_235,T1998,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,0,NOT_AVAILABLE,true,0.0,,-99.0,New,https://www.adidas.com/us/puremotion-ribbed-tank/KA7391.html,https://www.adidas.com/us/puremotion-ribbed-tank/KA7391.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/3ded142808ad4a79aad6d58f22c24ea6_9366/PUREMOTION_RIBBED_TANK_Black_KA7391_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,PUREMOTION RIBBED TANK,T1998,USD,40,,M,L,Workout,Men's Workout,KA7391,KA7391_210,T1998,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/puremotion-ribbed-tank/KA7391.html,https://www.adidas.com/us/puremotion-ribbed-tank/KA7391.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/3ded142808ad4a79aad6d58f22c24ea6_9366/PUREMOTION_RIBBED_TANK_Black_KA7391_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,PUREMOTION RIBBED TANK,T1998,USD,40,,M,M,Workout,Men's Workout,KA7391,KA7391_205,T1998,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/puremotion-ribbed-tank/KA7391.html,https://www.adidas.com/us/puremotion-ribbed-tank/KA7391.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/3ded142808ad4a79aad6d58f22c24ea6_9366/PUREMOTION_RIBBED_TANK_Black_KA7391_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,PUREMOTION RIBBED TANK,T1998,USD,40,,M,S,Workout,Men's Workout,KA7391,KA7391_195,T1998,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/puremotion-ribbed-tank/KA7391.html,https://www.adidas.com/us/puremotion-ribbed-tank/KA7391.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/3ded142808ad4a79aad6d58f22c24ea6_9366/PUREMOTION_RIBBED_TANK_Black_KA7391_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,PUREMOTION RIBBED TANK,T1998,USD,40,,M,XL,Workout,Men's Workout,KA7391,KA7391_220,T1998,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,15,IN_STOCK,true,0.0,,-99.0,New,https://www.adidas.com/us/puremotion-ribbed-tank/KA7391.html,https://www.adidas.com/us/puremotion-ribbed-tank/KA7391.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/3ded142808ad4a79aad6d58f22c24ea6_9366/PUREMOTION_RIBBED_TANK_Black_KA7391_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,PUREMOTION RIBBED TANK,T1998,USD,40,,M,XS,Workout,Men's Workout,KA7391,KA7391_185,T1998,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,0,NOT_AVAILABLE,true,0.0,,-99.0,New,https://www.adidas.com/us/puremotion-ribbed-tank/KA7391.html,https://www.adidas.com/us/puremotion-ribbed-tank/KA7391.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/3ded142808ad4a79aad6d58f22c24ea6_9366/PUREMOTION_RIBBED_TANK_Black_KA7391_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Performance Mesh Graphic Boxer Briefs 3-Pack,IR0824B,USD,30,30.0,M,2XL,Workout,Men's Workout,IR0824,IR0824_720,MOL87,adidas,,5,S | M | L | XL | 2XL,5,IN_STOCK,15,IN_STOCK,true,25.0,4.7817,142.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/performance-mesh-graphic-boxer-briefs-3-pack/IR0824.html,https://www.adidas.com/us/performance-mesh-graphic-boxer-briefs-3-pack/IR0824.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8a282642e81243bb9ba3032ae4376333_9366/Performance_Mesh_Graphic_Boxer_Briefs_3-Pack_Black_IR0824_21_model.jpg","[""Training & Competition""]",1,US,api,api_exact
2026-02-28,US,Performance Mesh Graphic Boxer Briefs 3-Pack,IR0824B,USD,30,30.0,M,L,Workout,Men's Workout,IR0824,IR0824_700,MOL87,adidas,,5,S | M | L | XL | 2XL,5,IN_STOCK,15,IN_STOCK,true,25.0,4.7817,142.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/performance-mesh-graphic-boxer-briefs-3-pack/IR0824.html,https://www.adidas.com/us/performance-mesh-graphic-boxer-briefs-3-pack/IR0824.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8a282642e81243bb9ba3032ae4376333_9366/Performance_Mesh_Graphic_Boxer_Briefs_3-Pack_Black_IR0824_21_model.jpg","[""Training & Competition""]",1,US,api,api_exact
2026-02-28,US,Performance Mesh Graphic Boxer Briefs 3-Pack,IR0824B,USD,30,30.0,M,M,Workout,Men's Workout,IR0824,IR0824_690,MOL87,adidas,,5,S | M | L | XL | 2XL,5,IN_STOCK,15,IN_STOCK,true,25.0,4.7817,142.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/performance-mesh-graphic-boxer-briefs-3-pack/IR0824.html,https://www.adidas.com/us/performance-mesh-graphic-boxer-briefs-3-pack/IR0824.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8a282642e81243bb9ba3032ae4376333_9366/Performance_Mesh_Graphic_Boxer_Briefs_3-Pack_Black_IR0824_21_model.jpg","[""Training & Competition""]",1,US,api,api_exact
2026-02-28,US,Performance Mesh Graphic Boxer Briefs 3-Pack,IR0824B,USD,30,30.0,M,S,Workout,Men's Workout,IR0824,IR0824_680,MOL87,adidas,,5,S | M | L | XL | 2XL,5,IN_STOCK,15,IN_STOCK,true,25.0,4.7817,142.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/performance-mesh-graphic-boxer-briefs-3-pack/IR0824.html,https://www.adidas.com/us/performance-mesh-graphic-boxer-briefs-3-pack/IR0824.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8a282642e81243bb9ba3032ae4376333_9366/Performance_Mesh_Graphic_Boxer_Briefs_3-Pack_Black_IR0824_21_model.jpg","[""Training & Competition""]",1,US,api,api_exact
2026-02-28,US,Performance Mesh Graphic Boxer Briefs 3-Pack,IR0824B,USD,30,30.0,M,XL,Workout,Men's Workout,IR0824,IR0824_710,MOL87,adidas,,5,S | M | L | XL | 2XL,5,IN_STOCK,15,IN_STOCK,true,25.0,4.7817,142.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/performance-mesh-graphic-boxer-briefs-3-pack/IR0824.html,https://www.adidas.com/us/performance-mesh-graphic-boxer-briefs-3-pack/IR0824.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/8a282642e81243bb9ba3032ae4376333_9366/Performance_Mesh_Graphic_Boxer_Briefs_3-Pack_Black_IR0824_21_model.jpg","[""Training & Competition""]",1,US,api,api_exact
2026-02-28,US,Performance Printed Lightweight Hoodie,JVU13,USD,68,68.0,M,2XL,Golf,Men's Golf,JL5253,JL5253_230,JVU13,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,15,IN_STOCK,true,5.0,4.9025,41.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5253.html,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5253.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/12b2def55c6a499f8abb1dc230d5103c_9366/Performance_Printed_Lightweight_Hoodie_Black_JL5253_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Performance Printed Lightweight Hoodie,JVU13,USD,68,68.0,M,3XL,Golf,Men's Golf,JL5253,JL5253_235,JVU13,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,0,NOT_AVAILABLE,true,5.0,4.9025,41.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5253.html,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5253.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/12b2def55c6a499f8abb1dc230d5103c_9366/Performance_Printed_Lightweight_Hoodie_Black_JL5253_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Performance Printed Lightweight Hoodie,JVU13,USD,68,68.0,M,L,Golf,Men's Golf,JL5253,JL5253_210,JVU13,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,15,IN_STOCK,true,5.0,4.9025,41.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5253.html,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5253.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/12b2def55c6a499f8abb1dc230d5103c_9366/Performance_Printed_Lightweight_Hoodie_Black_JL5253_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Performance Printed Lightweight Hoodie,JVU13,USD,68,68.0,M,M,Golf,Men's Golf,JL5253,JL5253_205,JVU13,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,15,IN_STOCK,true,5.0,4.9025,41.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5253.html,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5253.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/12b2def55c6a499f8abb1dc230d5103c_9366/Performance_Printed_Lightweight_Hoodie_Black_JL5253_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Performance Printed Lightweight Hoodie,JVU13,USD,68,68.0,M,S,Golf,Men's Golf,JL5253,JL5253_195,JVU13,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,15,IN_STOCK,true,5.0,4.9025,41.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5253.html,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5253.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/12b2def55c6a499f8abb1dc230d5103c_9366/Performance_Printed_Lightweight_Hoodie_Black_JL5253_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Performance Printed Lightweight Hoodie,JVU13,USD,68,68.0,M,XL,Golf,Men's Golf,JL5253,JL5253_220,JVU13,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,15,IN_STOCK,true,5.0,4.9025,41.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5253.html,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5253.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/12b2def55c6a499f8abb1dc230d5103c_9366/Performance_Printed_Lightweight_Hoodie_Black_JL5253_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Performance Printed Lightweight Hoodie,JVU13,USD,68,68.0,M,XS,Golf,Men's Golf,JL5253,JL5253_185,JVU13,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,0,NOT_AVAILABLE,true,5.0,4.9025,41.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5253.html,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5253.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/12b2def55c6a499f8abb1dc230d5103c_9366/Performance_Printed_Lightweight_Hoodie_Black_JL5253_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Performance Printed Lightweight Hoodie,JVU13,USD,64,64.0,M,2XL,Golf,Men's Golf,JL5254,JL5254_230,JVU13,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,15,IN_STOCK,true,10.0,4.9025,41.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5254.html,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5254.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/0af3a52473a045629d49b6c5eb71fe74_9366/Performance_Printed_Lightweight_Hoodie_White_JL5254_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Performance Printed Lightweight Hoodie,JVU13,USD,64,64.0,M,3XL,Golf,Men's Golf,JL5254,JL5254_235,JVU13,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,0,NOT_AVAILABLE,true,10.0,4.9025,41.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5254.html,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5254.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/0af3a52473a045629d49b6c5eb71fe74_9366/Performance_Printed_Lightweight_Hoodie_White_JL5254_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Performance Printed Lightweight Hoodie,JVU13,USD,64,64.0,M,L,Golf,Men's Golf,JL5254,JL5254_210,JVU13,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,15,IN_STOCK,true,10.0,4.9025,41.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5254.html,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5254.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/0af3a52473a045629d49b6c5eb71fe74_9366/Performance_Printed_Lightweight_Hoodie_White_JL5254_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Performance Printed Lightweight Hoodie,JVU13,USD,64,64.0,M,M,Golf,Men's Golf,JL5254,JL5254_205,JVU13,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,15,IN_STOCK,true,10.0,4.9025,41.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5254.html,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5254.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/0af3a52473a045629d49b6c5eb71fe74_9366/Performance_Printed_Lightweight_Hoodie_White_JL5254_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Performance Printed Lightweight Hoodie,JVU13,USD,64,64.0,M,S,Golf,Men's Golf,JL5254,JL5254_195,JVU13,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,15,IN_STOCK,true,10.0,4.9025,41.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5254.html,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5254.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/0af3a52473a045629d49b6c5eb71fe74_9366/Performance_Printed_Lightweight_Hoodie_White_JL5254_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Performance Printed Lightweight Hoodie,JVU13,USD,64,64.0,M,XL,Golf,Men's Golf,JL5254,JL5254_220,JVU13,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,15,IN_STOCK,true,10.0,4.9025,41.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5254.html,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5254.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/0af3a52473a045629d49b6c5eb71fe74_9366/Performance_Printed_Lightweight_Hoodie_White_JL5254_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Performance Printed Lightweight Hoodie,JVU13,USD,64,64.0,M,XS,Golf,Men's Golf,JL5254,JL5254_185,JVU13,adidas,,7,XS | S | M | L | XL | 2XL | 3XL,5,IN_STOCK,0,NOT_AVAILABLE,true,10.0,4.9025,41.0,Extra 25% with CODE: DEAL,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5254.html,https://www.adidas.com/us/performance-printed-lightweight-hoodie/JL5254.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/0af3a52473a045629d49b6c5eb71fe74_9366/Performance_Printed_Lightweight_Hoodie_White_JL5254_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Premium Essentials Tee,KRT17,USD,24,24.0,M,2XL,Lifestyle,Men's Originals,JD3278,JD3278_230,KRT17,adidas,,6,XS | S | M | L | XL | 2XL,5,IN_STOCK,6,BACKORDER,true,40.0,4.6492,57.0,,https://www.adidas.com/us/premium-essentials-tee/JD3278.html,https://www.adidas.com/us/premium-essentials-tee/JD3278.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/a9affa67f8b5418b87feaea303c6cc9f_9366/Premium_Essentials_Tee_White_JD3278_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Premium Essentials Tee,KRT17,USD,24,24.0,M,L,Lifestyle,Men's Originals,JD3278,JD3278_210,KRT17,adidas,,6,XS | S | M | L | XL | 2XL,5,IN_STOCK,15,BACKORDER,true,40.0,4.6492,57.0,,https://www.adidas.com/us/premium-essentials-tee/JD3278.html,https://www.adidas.com/us/premium-essentials-tee/JD3278.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/a9affa67f8b5418b87feaea303c6cc9f_9366/Premium_Essentials_Tee_White_JD3278_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Premium Essentials Tee,KRT17,USD,24,24.0,M,M,Lifestyle,Men's Originals,JD3278,JD3278_205,KRT17,adidas,,6,XS | S | M | L | XL | 2XL,5,IN_STOCK,15,BACKORDER,true,40.0,4.6492,57.0,,https://www.adidas.com/us/premium-essentials-tee/JD3278.html,https://www.adidas.com/us/premium-essentials-tee/JD3278.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/a9affa67f8b5418b87feaea303c6cc9f_9366/Premium_Essentials_Tee_White_JD3278_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Premium Essentials Tee,KRT17,USD,24,24.0,M,S,Lifestyle,Men's Originals,JD3278,JD3278_195,KRT17,adidas,,6,XS | S | M | L | XL | 2XL,5,IN_STOCK,15,BACKORDER,true,40.0,4.6492,57.0,,https://www.adidas.com/us/premium-essentials-tee/JD3278.html,https://www.adidas.com/us/premium-essentials-tee/JD3278.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/a9affa67f8b5418b87feaea303c6cc9f_9366/Premium_Essentials_Tee_White_JD3278_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Premium Essentials Tee,KRT17,USD,24,24.0,M,XL,Lifestyle,Men's Originals,JD3278,JD3278_220,KRT17,adidas,,6,XS | S | M | L | XL | 2XL,5,IN_STOCK,14,BACKORDER,true,40.0,4.6492,57.0,,https://www.adidas.com/us/premium-essentials-tee/JD3278.html,https://www.adidas.com/us/premium-essentials-tee/JD3278.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/a9affa67f8b5418b87feaea303c6cc9f_9366/Premium_Essentials_Tee_White_JD3278_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,Premium Essentials Tee,KRT17,USD,24,24.0,M,XS,Lifestyle,Men's Originals,JD3278,JD3278_185,KRT17,adidas,,6,XS | S | M | L | XL | 2XL,5,IN_STOCK,0,NOT_AVAILABLE,true,40.0,4.6492,57.0,,https://www.adidas.com/us/premium-essentials-tee/JD3278.html,https://www.adidas.com/us/premium-essentials-tee/JD3278.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/a9affa67f8b5418b87feaea303c6cc9f_9366/Premium_Essentials_Tee_White_JD3278_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,PrimeLift Workout Oversize Tee,JUY77,USD,45,,M,2XL,Workout,Men's Workout,JN3680,JN3680_230,JUY77,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8246,57.0,,https://www.adidas.com/us/primelift-workout-oversize-tee/JN3680.html,https://www.adidas.com/us/primelift-workout-oversize-tee/JN3680.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/54d15520b62641ebb441964eff646a5b_9366/PrimeLift_Workout_Oversize_Tee_Black_JN3680_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,PrimeLift Workout Oversize Tee,JUY77,USD,45,,M,L,Workout,Men's Workout,JN3680,JN3680_210,JUY77,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8246,57.0,,https://www.adidas.com/us/primelift-workout-oversize-tee/JN3680.html,https://www.adidas.com/us/primelift-workout-oversize-tee/JN3680.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/54d15520b62641ebb441964eff646a5b_9366/PrimeLift_Workout_Oversize_Tee_Black_JN3680_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,PrimeLift Workout Oversize Tee,JUY77,USD,45,,M,M,Workout,Men's Workout,JN3680,JN3680_205,JUY77,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8246,57.0,,https://www.adidas.com/us/primelift-workout-oversize-tee/JN3680.html,https://www.adidas.com/us/primelift-workout-oversize-tee/JN3680.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/54d15520b62641ebb441964eff646a5b_9366/PrimeLift_Workout_Oversize_Tee_Black_JN3680_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,PrimeLift Workout Oversize Tee,JUY77,USD,45,,M,S,Workout,Men's Workout,JN3680,JN3680_195,JUY77,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8246,57.0,,https://www.adidas.com/us/primelift-workout-oversize-tee/JN3680.html,https://www.adidas.com/us/primelift-workout-oversize-tee/JN3680.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/54d15520b62641ebb441964eff646a5b_9366/PrimeLift_Workout_Oversize_Tee_Black_JN3680_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,PrimeLift Workout Oversize Tee,JUY77,USD,45,,M,XL,Workout,Men's Workout,JN3680,JN3680_220,JUY77,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,15,IN_STOCK,true,0.0,4.8246,57.0,,https://www.adidas.com/us/primelift-workout-oversize-tee/JN3680.html,https://www.adidas.com/us/primelift-workout-oversize-tee/JN3680.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/54d15520b62641ebb441964eff646a5b_9366/PrimeLift_Workout_Oversize_Tee_Black_JN3680_21_model.jpg",[],1,US,api,api_exact
2026-02-28,US,PrimeLift Workout Oversize Tee,JUY77,USD,45,,M,XS,Workout,Men's Workout,JN3680,JN3680_185,JUY77,adidas,,6,XS | S | M | L | XL | 2XL,6,IN_STOCK,3,IN_STOCK,true,0.0,4.8246,57.0,,https://www.adidas.com/us/primelift-workout-oversize-tee/JN3680.html,https://www.adidas.com/us/primelift-workout-oversize-tee/JN3680.html,"https://assets.adidas.com/images/w_600,f_auto,q_auto/54d15520b62641ebb441964eff646a5b_9366/PrimeLift_Workout_Oversize_Tee_Black_JN3680_21_model.jpg",[],1,US,api,api_exact
